apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
13253,2165,신동백아이파크,A44691604,1,,,f
13254,2165,동백역 경남아너스빌,A44691608,1,,,f
13288,2169,수지우성그린빌,A10022063,,,,f
13255,2165,동백역벽산블루밍아파트,A44691609,1,,,f
13261,2166,용인대우,A44677303,1,,,f
13264,2166,지석마을진흥더루벤스1단지,A44691401,1,,,f
13267,2166,수원동마을쌍용아파트,A44694209,1,,,f
13272,2167,샬레파인비스타아파트,A10027771,1,,,f
13315,2169,신정마을7단지 상록아파트,A44899006,,,,f
13316,2169,신정마을6단지상록,A44899101,,,,f
13327,2170,LH청년나래가,A10023161,,,,f
13274,2167,더샵 보정애비뉴 2단지,A44656607,1,,,f
13336,2170,꽃메마을현대홈타운4-4,A44816008,,,,f
13277,2167,더샵보정애비뉴1단지,A44677015,1,,,f
13256,2165,백현마을동일하이빌,A44691615,1,,,f
13322,2169,현대성우,A44899209,1,,,f
13331,2170,인현마을힐스테이트7차2단지,A44816001,1,,,f
13247,2165,신동백롯데캐슬에코1단지,A44675301,1,,,f
13311,2169,진산마을삼성5차아파트,A44878510,1,,,f
13251,2165,성산마을서해그랑블,A44675411,1,,,f
13292,2169,래미안수지이스트파크,A10027717,1,,,f
13263,2166,초록마을 풍림아파트,A44677505,1,,,f
13299,2169,신정마을현대프라임,A44875603,1,,,f
13262,2166,인정프린스4차,A44677402,1,,,f
13290,2169,수지파크푸르지오,A10025555,1,,,f
13257,2166,신일유토빌,A44656806,1,,,f
13330,2170,죽전e편한세상아파트,A10026791,1,,,f
13324,2170,e편한세상 죽전 프리미어포레,A10020972,1,,,f
13313,2169,신정마을주공1단지아파트,A44898708,1,,,f
13281,2167,죽전누리에뜰,A44691301,1,,,f
13310,2169,수지푸르지오월드마크,A44878407,1,,,f
13249,2165,신동백서해그랑블2차,A44675303,1,,,f
13339,2170,꽃메마을아이파크2차,A44816011,1,,,f
13260,2166,지석마을그대가크레던스,A44671902,1,,,f
13273,2167,솔뫼마을현대홈타운,A44656506,1,,,f
13307,2169,수지한성,A44876808,1,,,f
13266,2166,수원동마을쌍용스윗닷홈2단지,A44691704,1,,,f
13306,2169,수지한국,A44876702,1,,,f
13244,2165,성산마을신영지웰,A44674613,1,,,f
13300,2169,동보1차,A44875904,1,,,f
13302,2169,삼성1차,A44876205,1,,,f
13282,2167,신촌마을상록데시앙,A44691302,1,,,f
13294,2169,진산마을삼성래미안7차,A44817003,1,,,f
13321,2169,신정마을진흥아파트,A44899106,1,,,f
13309,2169,동부1차,A44878406,1,,,f
13296,2169,수지건영,A44817101,1,,,f
13276,2167,성호샤인힐즈,A44677014,1,,,f
13280,2167,연원마을삼성명가타운,A44679308,1,,,f
13301,2169,수지보원아파트,A44876107,1,,,f
13314,2169,신정마을극동임광,A44898902,1,,,f
13335,2170,더리버하임,A44816007,1,,,f
13346,2170,도담마을푸르지오,A44816020,1,,,f
13351,2170,죽전건영캐스빌,A44853819,1,,,f
13357,2170,꽃메마을현대힐스테이트4차2단지,A44854505,1,,,f
13358,2170,창죽벽산첼시빌,A44854601,1,,,f
13368,2170,죽전주공8단지,A44879317,,,,f
13367,2170,현인마을대림이편한세상3차,A44876904,1,,,f
13375,2170,꽃메마을한라프로방스,A44897402,1,,,f
13379,2171,동천영풍아파트,A10022449,1,,,f
13387,2171,수지디이스트,A44812004,,,,f
13386,2171,보뜨랑마을벽산블루밍,A44812002,1,,,f
13388,2171,행림마을진로,A44812007,1,,,f
13394,2171,래미안이스트팰리스1단지,A44851006,1,,,f
13395,2171,래미안이스트팰리스4단지,A44851007,1,,,f
13397,2171,동천마을현대2차홈타운,A44851113,1,,,f
13407,2173,광교산한양수자인더킨포크,A10026986,,,,f
13409,2173,웰스톤시티,A10027904,,,,f
13412,2173,엘지빌리지5차B단지,A44815008,,,,f
13418,2173,한일유엔아이,A44853602,,,,f
13401,2171,동천마을동문3차,A44874401,1,,,f
13425,2173,신봉동부센트레빌6단지아파트,A44853611,,,,f
13426,2174,수지제일아이조움,A10021695,,,,f
13402,2171,동문그린,A44874405,1,,,f
13403,2171,풍림2차,A44874508,1,,,f
13411,2173,엘지빌리지5차A단지,A44815007,1,,,f
13432,2174,수지 성복 효성해링턴코트,A10026460,,,,f
13439,2174,수지강남빌리지,A44898201,,,,f
13414,2173,엘지자이1차,A44815011,1,,,f
13381,2171,더샵동천이스트포레아파트,A10024930,1,,,f
13440,2174,푸른마을푸르지오,A44898202,1,,,f
13363,2170,벽산,A44875508,1,,,f
13423,2173,동일하이빌4단지,A44853609,1,,,f
13373,2170,새터마을죽전힐스테이트,A44897120,1,,,f
13422,2173,동일하이빌3단지,A44853608,1,,,f
13382,2171,동천파크자이아파트,A10025376,1,,,f
13383,2171,동천센트럴자이아파트,A10025481,1,,,f
13436,2174,성동마을엘지빌리지6차,A44853206,1,,,f
13376,2170,꽃메마을극동스타클래스,A44897403,1,,,f
13448,2174,성복자이2차,A44898210,1,,,f
13360,2170,수지한신,A44875107,1,,,f
13361,2170,현암마을동성2차,A44875411,1,,,f
13355,2170,성현마을우미2차,A44854215,1,,,f
13356,2170,대지마을2차현대홈타운,A44854309,1,,,f
13415,2173,서홍마을현대효성,A44853503,1,,,f
13413,2173,엘지신봉자이2차,A44815010,1,,,f
13362,2170,벽산타운3단지,A44875506,1,,,f
13364,2170,벽산타운1단지,A44875509,1,,,f
13442,2174,버들치마을힐스테이트2차,A44898204,1,,,f
13365,2170,수지벽산2단지,A44875510,1,,,f
13374,2170,꽃메마을현대홈타운4차3단지,A44897218,1,,,f
13404,2173,수지스카이뷰푸르지오  아파트,A10023742,1,,,f
13380,2171,한화포레나수지동천,A10023868,1,,,f
13417,2173,서홍마을벽산블루밍,A44853601,1,,,f
13372,2170,대지마을현대홈타운3차2단지,A44897114,1,,,f
13391,2171,원천마을푸르지오,A44851003,1,,,f
13443,2174,성복자이1차,A44898205,1,,,f
13416,2173,우남퍼스트빌,A44853509,1,,,f
13447,2174,성복힐스테이트1차,A44898209,1,,,f
13408,2173,광교산자이아파트,A10027893,1,,,f
13410,2173,신봉마을자이3차,A44815004,1,,,f
13429,2174,성복역 롯데캐슬 골드타운,A10025412,1,,,f
13359,2170,죽전아이뷰,A44854807,1,,,f
13434,2174,벽산첼시빌2,A44853005,1,,,f
13378,2170,용인죽전동부센트레빌,A44898513,1,,,f
13389,2171,동천역 센트럴아이파크,A44812009,1,,,f
13349,2170,새터마을모아미래도,A44816104,1,,,f
13385,2171,더샵동천포레스트,A10026122,1,,,f
13352,2170,성현마을반도유보라,A44854016,1,,,f
13455,2175,용인수지동도센트리움 아파트,A10027047,1,,,f
13457,2175,성복역현대홈타운,A44813002,1,,,f
13463,2175,광교휴먼시아41단지,A44813010,1,,,f
13470,2175,금호베스트빌4단지,A44851503,1,,,f
13482,2175,상현현대성우2차,A44851802,1,,,f
13486,2175,광교쌍용포레듀엔1단지,A44852214,1,,,f
13488,2175,만현마을5단지현대,A44852403,1,,,f
13491,2175,만현마을2단지현대아이파크,A44852602,1,,,f
13498,2177,파주 금촌3차 동문아파트,A10021661,1,,,f
13527,2178,"무궁화아파트 1,2동",A10021507,1,,,f
7134,9369,농성동산,A50273601,1,,,f
8025,9982,방주아파트,A10022892,1,,,f
13495,2177,금촌역더트루엘센트리지,A10020342,,,,f
13501,2177,현대타워입주자대표회의,A10023678,,,,f
13469,2175,금호베스트빌3단지,A44851501,1,,,f
13550,2184,해오름마을6단지풍경채그랑포레,A10022566,1,,,f
13529,2178,금촌장안2차초원,A41380301,1,,,f
13519,2177,서원마을7단지,A41370504,,,,f
13530,2178,금촌장안1차초원,A41380303,,,,f
13538,2183,롯데캐슬 파크타운 Ⅱ,A10026308,,,,f
13554,2184,운정제일풍경채2차그랑베뉴,A10022840,1,,,f
13480,2175,상현엘지자이,A44851612,1,,,f
13548,2184,호반써밋웨스트파크,A10021648,,,,f
13503,2177,금촌에이스큐브,A10023960,1,,,f
13551,2184,해오름마을1단지중흥에듀하이,A10022710,,,,f
13552,2184,운정중흥S클래스에듀파크,A10022774,,,,f
13533,2178,팜스프링,A41380309,1,,,f
13521,2177,중앙하이츠,A41370506,1,,,f
13518,2177,그린,A41301020,1,,,f
13553,2184,한라비발디파크젠,A10022805,1,,,f
13522,2177,건일장미5차,A41370507,1,,,f
13534,2178,금촌신안실크밸리1차,A41380407,1,,,f
13544,2183,한빛마을7단지,A41383142,1,,,f
13477,2175,상현마을현대성우1차,A44851609,1,,,f
13512,2177,대방노블랜드2차,A41301011,1,,,f
13460,2175,벽산블루밍,A44813005,1,,,f
13535,2179,파주대방노블랜드아파트(1차),A41370101,1,,,f
13542,2183,한빛마을8단지운정아모리움,A41383140,1,,,f
13465,2175,광교경남아너스빌,A44813012,1,,,f
13493,2175,수지센트럴아이파크,A44872712,1,,,f
13537,2180,성원포레스타운,A41305002,1,,,f
13461,2175,성복역금호베스트빌,A44813006,1,,,f
13545,2183,캐슬앤칸타빌,A41383144,1,,,f
13467,2175,광교쌍용포레듀엔 2단지,A44813014,1,,,f
13505,2177,장안미래아파트,A41301002,1,,,f
13513,2177,풍림아이원,A41301012,1,,,f
13515,2177,새꽃마을주공1단지,A41301017,1,,,f
13510,2177,대영장미3차,A41301008,1,,,f
13483,2175,현대성우5차,A44851805,1,,,f
13532,2178,금촌파라다이스,A41380306,1,,,f
13456,2175,풍산,A44813001,1,,,f
13528,2178,신안실크밸리2차,A41371501,1,,,f
13494,2175,성복역리버파크,A44874606,1,,,f
13462,2175,서원마을3단지아이파크,A44813009,1,,,f
13452,2175,더샵수지포레,A10025299,1,,,f
13504,2177,한일유앤아이(1014-0),A41301001,1,,,f
13514,2177,금촌후곡마을6단지,A41301013,1,,,f
13500,2177,한일유앤아이아파트 2단지,A10021906,1,,,f
13496,2177,장안4차하나아파트,A10021367,1,,,f
13499,2177,동문 2차 아파트,A10021681,1,,,f
13506,2177,금촌대영장미1차,A41301004,1,,,f
13508,2177,대영장미6차,A41301006,1,,,f
13509,2177,금촌두보1차2차,A41301007,1,,,f
13511,2177,금촌동현,A41301010,1,,,f
13517,2177,대영장미2차,A41301019,1,,,f
13531,2178,금촌장안5차미우,A41380304,1,,,f
13539,2183,한빛9단지 롯데캐슬파크타운,A10026676,1,,,f
13543,2183,한빛마을6단지,A41383141,1,,,f
13546,2183,한빛마을3단지자유로아이파크,A41383514,1,,,f
13524,2177,금촌동문1차,A41380305,1,,,f
13497,2177,장안밀레니엄아파트,A10021532,1,,,f
13466,2175,광교마을46단지 광교스타클래스,A44813013,1,,,f
13555,2184,운정 푸르지오 파르세나,A10023638,1,,,f
13458,2175,만현마을3단지성원상떼빌,A44813003,1,,,f
13464,2175,광교마을46단지광교스타클래스,A44813011,1,,,f
13474,2175,광교자이 더 클래스,A44851511,1,,,f
13520,2177,금촌1단지주공,A41370505,1,,,f
13523,2177,금촌후곡마을4단지,A41370508,1,,,f
13525,2177,새꽃마을주공3단지,A41382602,1,,,f
13472,2175,동일스위트아파트,A44851509,1,,,f
13479,2175,진산마을성원상떼빌아파트,A44851611,1,,,f
13473,2175,광교힐스테이트,A44851510,1,,,f
13484,2175,광교상떼빌파크뷰(구 상현마을성원상떼빌아파트),A44851913,1,,,f
13557,2184,파주운정 우미린 더퍼스트,A10024192,,,,f
13558,2184,파주 운정휴아림아파트,A10024629,,,,f
13567,2188,파주운정우미린파크힐스,A10020952,,,,f
13568,2188,파주운정우미린센터포레,A10023373,,,,f
13570,2188,운정하우스디 초롱꽃마을11단지,A10023686,,,,f
13571,2188,운정 금강펜테리움센트럴파크,A10023696,,,,f
13573,2188,초롱꽃마을7단지 파밀리에아파트,A10024079,,,,f
13574,2188,파주운정1차대방디에트르더퍼스트아파트,A10024103,,,,f
13575,2188,이편한세상 운정어반프라임,A10024229,,,,f
13590,2188,GTX 운정 동문 디 이스트 아파트,A41383311,,,,f
13592,2189,제일풍경채그랑퍼스트,A10022820,,,,f
13593,2189,파주운정별하람마을 4단지,A10023985,,,,f
13594,2190,월드메르디앙타운하우스,A10021669,,,,f
13599,2192,운정라피아노2단지,A10020404,,,,f
13600,2192,디에트르 센트럴,A10020463,,,,f
13601,2192,파주라피아노3단지,A10020528,,,,f
13602,2192,해링턴플레이스 GTX 운정,A10022736,,,,f
13605,2192,물향기마을 LH1단지,A10023371,,,,f
13562,2188,물향기마을 7단지,A10020594,1,,,f
13581,2188,파주운정한울마을5단지,A41383133,1,,,f
13589,2188,파주상록경남아너스빌13단지,A41383309,1,,,f
13596,2190,노을빛마을1단지,A41383122,1,,,f
13623,2197,힐스테이트 더운정아파트,A10020405,,,,f
13624,2197,파주호반써밋이스트파크,A10020595,,,,f
13626,2197,운정아이파크더테라스아파트,A10023705,,,,f
13627,2197,서희스타힐스NHF 아파트,A10024401,,,,f
13598,2190,숲속길마을3단지,A41383202,1,,,f
13610,2192,산내마을1단지 행복주택,A10026683,1,,,f
13639,2197,가람마을3단지동문아파트,A41383310,,,,f
13622,2195,파주출판문화LH1단지,A10026614,1,,,f
13625,2197,별숲오르트 가람마을12단지,A10023108,1,,,f
13565,2188,물향기마을11단지,A10020916,1,,,f
13561,2188,운정중앙역 경남아너스빌디원,A10020584,1,,,f
13616,2192,해솔마을1단지두산위브,A41383136,1,,,f
13635,2197,가람마을9단지남양휴튼,A41383135,1,,,f
13638,2197,가람마을7단지한라비발디,A41383145,1,,,f
13591,2188,한울마을2단지운정벽산블루밍아파트,A41383317,1,,,f
13648,2200,문산호수아파트,A41390404,1,,,f
13580,2188,한울마을7단지삼부르네상스,A41383129,1,,,f
13649,2200,신원아침도시,A41390409,1,,,f
13566,2188,초롱꽃마을4단지 신영지웰운정신도시,A10020927,1,,,f
13615,2192,벽산우남연리지,A41383130,1,,,f
13564,2188,초롱꽃마을2단지 운정시티프라디움,A10020824,1,,,f
13579,2188,운정한울마을4단지,A41383125,1,,,f
13608,2192,산내마을9단지 힐스테이트운정 아파트,A10026149,1,,,f
13603,2192,운정 디에트르더클래스 산내마을12단지,A10023036,1,,,f
13614,2192,해솔마을5단지 삼부르네상스,A41383128,1,,,f
13652,2201,파주힐스테이트1차,A41390106,1,,,f
13633,2197,가람마을11단지동문굿모닝힐,A41383132,1,,,f
13560,2184,대원효성,A41383216,1,,,f
13619,2192,산내마을11단지 현대아이파크,A41383306,1,,,f
13582,2188,아모리움 에듀파크(한울마을6단지),A41383138,1,,,f
13559,2184,청석마을 운정동문디이스트,A41383212,1,,,f
13576,2188,초롱꽃마을10단지,A10024362,1,,,f
13586,2188,교하6단지동문굿모닝힐아파트,A41383305,1,,,f
13588,2188,교하15단지상록데시앙,A41383308,1,,,f
13611,2192,해솔마을6단지,A41311001,1,,,f
13634,2197,가람마을10단지동양엔파트월드메르디앙,A41383134,1,,,f
13644,2200,문산휴먼빌,A41390104,1,,,f
13604,2192,산내마을13단지 디에트르라포레,A10023270,1,,,f
13563,2188,경남아너스빌 운정,A10020746,1,,,f
13577,2188,운정신도시아이파크,A10024716,1,,,f
13595,2190,노을빛마을16단지아파트,A10023453,1,,,f
13578,2188,교하진흥효자,A41378703,1,,,f
13617,2192,운정한라비발디플러스,A41383146,1,,,f
13606,2192,파주 운정화성파크드림 시그니처,A10025022,1,,,f
13569,2188,초롱꽃마을 3단지,A10023682,1,,,f
13556,2184,운정신도시파크푸르지오,A10024006,1,,,f
13572,2188,운정중흥s-클래스,A10023783,1,,,f
13613,2192,파주운정11(해솔마을),A41383127,1,,,f
13630,2197,해솔마을 7단지 롯데캐슬,A41319002,1,,,f
13646,2200,문산율곡,A41390115,1,,,f
13653,2201,파주힐스테이트2차,A41390107,1,,,f
13618,2192,산내마을8단지월드메르디앙,A41383213,1,,,f
13584,2188,신동아파밀리에,A41383301,1,,,f
13607,2192,운정신도시 센트럴푸르지오,A10026136,1,,,f
13654,2201,문산당동3휴먼시아,A41390108,1,,,f
13657,2201,문산당동4단지임대,A41390114,1,,,f
13659,2201,문산당동주공2단지,A41390207,1,,,f
13660,2201,문산당동1단지,A41390214,1,,,f
13675,2222,파주법원LH1단지,A10025155,,,,f
13663,2202,파주문산역1차동문굿모닝힐아파트,A10024970,1,,,f
13665,2202,문산선유3단지,A41390109,1,,,f
13666,2202,문산선유5단지,A41390110,1,,,f
13690,2247,효자그린빌,A10024351,,,,f
13692,2252,e편한세상헤이리,A10020651,,,,f
13703,2329,이천중리LH아파트,A10023128,,,,f
13705,2332,이천센트레빌레이크뷰,A10020443,,,,f
13669,2202,양우내안애,A41390205,1,,,f
13672,2218,파주휴먼시아,A41386102,1,,,f
13745,2335,송정신일아파트,A46774107,1,,,f
13759,2357,이천미라지움아파트,A10020461,,,,f
13688,2238,그린시티동문,A41373807,1,,,f
13726,2334,이천센트럴푸르지오,A10027156,1,,,f
13741,2335,동양파라곤,A46704002,1,,,f
13691,2247,유승앙브와즈1단지,A41384102,1,,,f
13729,2334,증포한솔1차아파트,A46771809,1,,,f
13715,2333,신일해피트리,A46707002,1,,,f
13755,2344,현대,A46790505,1,,,f
13674,2219,파주동광모닝스카이,A41386101,1,,,f
13695,2326,"창전현대아파트(1차, 2차, 직장조합)",A10023946,1,,,f
13699,2327,관고동벽산블루밍,A46770301,1,,,f
13704,2329,이천역현대홈타운,A46775501,1,,,f
13742,2335,현진에버빌1차,A46704003,1,,,f
13734,2334,대호3차,A46772105,1,,,f
13743,2335,이천풍산,A46771101,1,,,f
13738,2334,대림휴먼빌,A46780301,1,,,f
13746,2335,수림1차,A46774704,1,,,f
13747,2335,수림2차아파트,A46774806,1,,,f
13750,2344,이천진암지구우방아이유쉘메가하이브,A10022833,1,,,f
13737,2334,대우3차,A46780202,1,,,f
13736,2334,신한1차,A46772508,1,,,f
13762,2363,진우,A46777309,1,,,f
13764,2363,청구,A46786704,1,,,f
13658,2201,문산세성,A41390201,1,,,f
13709,2332,이천롯데캐슬골드스카이,A10025804,1,,,f
13711,2332,주공,A46771202,1,,,f
13697,2326,대호2차,A46780702,1,,,f
13732,2334,대우2차,A46771906,1,,,f
13763,2363,유승,A46786302,1,,,f
13751,2344,장호원코아루,A46790101,1,,,f
13754,2344,삼진동산,A46790502,1,,,f
13760,2358,이안퍼스티엄이천부발아파트,A10022709,1,,,f
13708,2332,이천코아루휴티스1단지,A10024239,1,,,f
13712,2332,브라운스톤,A46771203,1,,,f
13698,2327,이천자이더파크,A10021029,1,,,f
13721,2333,갈산화성파크드림,A46770205,1,,,f
13756,2354,장호원기산,A46790203,1,,,f
13748,2336,이천2차현진에버빌,A46708001,1,,,f
13716,2333,갈산힐스테이트,A46707005,1,,,f
13706,2332,이천롯데캐슬페라즈스카이입주자대표회의,A10023267,1,,,f
13702,2328,라온팰리스,A46771401,1,,,f
13758,2356,효양,A46777205,1,,,f
13687,2232,송촌토파즈,A41382305,1,,,f
13752,2344,송전더존빌,A46790404,1,,,f
13730,2334,한솔솔파크3차,A46771810,1,,,f
13678,2232,동문1차아파트,A10021602,1,,,f
13724,2334,이천증포 한양수자인 5단지,A10026830,1,,,f
13733,2334,대원그린,A46772004,1,,,f
13700,2327,두산,A46770403,1,,,f
13667,2202,경남아너스빌,A41390111,1,,,f
13728,2334,대우1차,A46771803,1,,,f
13693,2267,동신라메르,A41385401,1,,,f
13682,2232,파주푸르지오,A41382101,1,,,f
13701,2327,산호1차,A46770502,1,,,f
13707,2332,이천코아루휴티스2단지아파트,A10023654,1,,,f
13696,2326,산호2차,A46772601,1,,,f
13717,2333,갈산현진에버빌,A46707006,1,,,f
13727,2334,설봉 kcc스위첸 아파트,A10027400,1,,,f
13744,2335,송정동양아파트,A46774005,1,,,f
13753,2344,동양,A46790501,1,,,f
13664,2202,진흥소슬마을,A41390101,1,,,f
13677,2223,율곡2차,A41387101,1,,,f
13679,2232,윤창아파트 101동,A10021984,1,,,f
13680,2232,파주효성해링턴플레이스,A10026462,1,,,f
13765,2363,신한2차,A46786806,1,,,f
13670,2202,선유두산위브,A41390208,1,,,f
13685,2232,봉일천성원,A41382303,1,,,f
13686,2232,봉일천성호2차파크힐,A41382304,1,,,f
13689,2238,봉일천한라비발디,A41382206,1,,,f
13676,2222,법원율곡3차,A41387602,1,,,f
13725,2334,이천증포한양수자인3단지,A10026833,1,,,f
13671,2202,문산선유2단지,A41390615,1,,,f
13661,2202,문산한진2차아파트,A10021447,1,,,f
13761,2363,이천삼익아파트,A46774210,1,,,f
13673,2219,파주연풍내안애에코하임아파트,A10023651,1,,,f
13774,2365,SK하이닉스사원,A46777308,,,,f
13791,2412,이천마장 행복주택 3단지,A10025177,1,,,f
13809,2492,안성아양   흥화하브 아파트,A10022636,1,,,f
13782,2393,신안실크밸리더포레아파트,A10021140,,,,f
13788,2411,이천 마장 리젠시빌란트,A10024739,,,,f
13790,2411,호반 베르디움 1차 아파트,A10025353,,,,f
13793,2426,이천 휴먼빌 에듀파크 시티 아파트,A10021438,,,,f
13797,2426,현대전자아파트,A46785505,,,,f
13813,2492,안성아양서희스타힐스NHF아파트,A10026595,1,,,f
13854,2519,금호어울림2단지,A45682305,1,,,f
13806,2491,안성엘리시아,A10024929,,,,f
13811,2492,아양LH5단지,A10024724,,,,f
13814,2492,아양LH1단지아파트,A10027143,,,,f
13821,2498,안성청사복합주택,A10020647,,,,f
13823,2498,금호어울림 더프라임아파트,A10022806,,,,f
13818,2495,광신프로그레스아파트,A10026077,1,,,f
13830,2502,안성골든스테이,A10023233,,,,f
13837,2515,공도센트럴카운티에듀파크,A10022459,,,,f
13838,2515,공도센트럴카운티아파트,A10022970,,,,f
13844,2516,효성해링턴플레이스안성공도,A10022576,,,,f
13847,2519,라포르테공도,A10020579,,,,f
13848,2519,이트리니티공도센트럴파크,A10023234,,,,f
13787,2411,이천마장 리젠시빌란트 더웰 아파트,A10024540,1,,,f
13798,2474,한주아파트,A45670701,1,,,f
13799,2475,안성동신아파트,A45670801,1,,,f
13808,2491,신원아침도시,A45624002,1,,,f
13865,2521,진사리삼성,A45672408,1,,,f
13868,2524,양지리치타운,A45687101,1,,,f
13872,2598,안성유안,A45683202,1,,,f
13852,2519,KCC스위첸,A45682102,1,,,f
13781,2380,신둔반석아르미,A46784702,1,,,f
13803,2487,금산주공,A45670302,1,,,f
13804,2487,금산주은청설,A45670403,1,,,f
13805,2491,안성센트럴파밀리에,A10024101,1,,,f
13825,2498,당왕대우1차,A45670503,1,,,f
13866,2521,우림루미아트,A45672511,1,,,f
13779,2378,대신푸른마을,A46784501,1,,,f
13826,2498,대우경남,A45670504,1,,,f
13850,2519,공도부영,A45672714,1,,,f
13863,2521,공도우림,A45671317,1,,,f
13864,2521,공도주은청설,A45671518,1,,,f
13840,2515,공도주은풍림,A45671419,1,,,f
13869,2556,홍익골든빌,A45676501,1,,,f
13842,2515,산수화,A45672312,1,,,f
13867,2521,쌍용스윗닷홈,A45672613,1,,,f
13819,2495,안성아양시티프라디움아파트,A10026285,1,,,f
13843,2516,공도서희스타힐스,A10022510,1,,,f
13792,2425,삼원엑스포,A46785603,1,,,f
13817,2493,동남타운,A45676301,1,,,f
13829,2499,안성푸르지오아파트,A10026585,1,,,f
13870,2586,경동메르빌,A45684101,1,,,f
13871,2591,금화마을,A45674501,1,,,f
13833,2506,안성중리2차동광,A45674701,1,,,f
13835,2508,서해그랑블아파트,A10025488,1,,,f
13855,2519,금호어울림3단지,A45682307,1,,,f
13807,2491,한빛마을우남퍼스트빌,A45624001,1,,,f
13827,2498,당왕쌍용,A45676402,1,,,f
13831,2502,안성신소현코아루,A45638001,1,,,f
13778,2374,수광엘리시움,A46774501,1,,,f
13816,2492,아양주공2단지아파트,A45671001,1,,,f
13841,2515,태산1차,A45671616,1,,,f
13815,2492,아양주공1차,A45670902,1,,,f
13859,2520,대림한숲원,A45672103,1,,,f
13820,2495,옥산주공,A45671101,1,,,f
13822,2498,e편한세상안성그랑루체,A10021038,1,,,f
13832,2506,안성동광1차아파트,A45629001,1,,,f
13775,2368,기영아파트,A46773306,1,,,f
13845,2516,안성쌍용더플래티넘프리미어,A10022826,1,,,f
13769,2365,"현대성우3,4단지",A46773302,1,,,f
13789,2411,이천 마장 호반베르디움2차,A10025281,1,,,f
13860,2520,임광그대가2단지,A45682201,1,,,f
13768,2365,"해피트리트리빌1,2단지",A10028179,1,,,f
13784,2395,이천한솔아파트,A46783302,1,,,f
13796,2426,사동6차현대,A46785504,1,,,f
13853,2519,공도벽산블루밍디자인시티,A45682103,1,,,f
13874,2603,안성 롯데캐슬 아파트,A10027618,1,,,f
13861,2520,임광그대가1단지,A45682204,1,,,f
13802,2487,삼부,A45631001,1,,,f
13776,2369,다솜,A46779111,1,,,f
13881,2682,현대아파트,A10021460,1,,,f
13879,2682,김포동양파라곤2차아파트,A10021104,1,,,f
13880,2682,김포동양파라곤1차,A10021336,1,,,f
13785,2401,이천유산양우내안애,A46782101,1,,,f
13794,2426,이천신원아침도시,A10026264,1,,,f
13770,2365,현대성우2단지,A46773304,1,,,f
13771,2365,현대성우1단지,A46773305,1,,,f
13772,2365,아미현대3차,A46774307,1,,,f
13773,2365,아미7현대아파트,A46774312,1,,,f
13783,2393,모전현대,A46783201,1,,,f
13795,2426,현대5차,A46785502,1,,,f
13834,2508,안성우방아이유쉘에스티지,A10020880,1,,,f
13812,2492,안성하우스디NHF아파트,A10025516,1,,,f
13810,2492,아양LH6단지주거행복지원센터,A10024580,1,,,f
13878,2654,GF다빈치,A45689301,1,,,f
13786,2410,마장휴먼빌까사포레아파트,A10022431,1,,,f
13877,2652,안성하우스토리퍼스트시티,A10020373,1,,,f
13767,2365,엘리프 이천 하이시티 아파트,A10022764,1,,,f
13887,2682,풍년마을서광신안아파트,A41503008,1,,,f
13908,2684,한강신도시 운양역 푸르지오,A10027631,1,,,f
14000,2689,김포한강LH솔터마을2단지,A41576912,1,,,f
13898,2684,운양역 라피아노,A10025316,,,,f
13899,2684,한강롯데캐슬22단지,A10025865,,,,f
7864,9474,첨단대우아파트,A50681921,1,,,f
7882,9475,첨단 중해마루힐2차,A10023211,1,,,f
13904,2684,하늘빛마을 한신더휴테라스 8블럭,A10027017,,,,f
13905,2684,한신더휴테라스12BL아파트,A10027030,,,,f
13906,2684,하늘빛마을 한신더휴테라스 11블럭,A10027079,,,,f
13907,2684,한신더휴테라스 9블럭,A10027093,,,,f
13914,2684,일성트루엘타운하우스,A41574202,,,,f
13922,2685,김포한강 LH1단지,A10024387,,,,f
13923,2685,김포장기 LH11단지,A10024637,,,,f
7883,9475,첨단대라수어썸시티주상복합,A10024744,1,,,f
7896,9476,첨단3-2차호반리젠시빌,A50630504,1,,,f
13929,2685,장기이지더원,A41506003,,,,f
13930,2685,이니스더원,A41506004,,,,f
13932,2685,김포한강우미린,A41506007,,,,f
13934,2685,청송현대홈타운2단지,A41506013,,,,f
13938,2685,청송 현대홈타운3단지,A41574403,,,,f
13940,2685,쌍용예가,A41574405,,,,f
7897,9476,첨단사랑으로7차부영,A50630505,1,,,f
7899,9476,첨단6차부영아파트,A50630507,1,,,f
7919,9477,신창모아미래도,A50679306,1,,,f
13968,2687,동양신명아파트,A41580208,,,,f
13969,2687,사우 현대아파트,A41580209,,,,f
13970,2687,사우풍년진흥흥화,A41580211,,,,f
7933,9478,수완호반베르디움1차,A50670415,1,,,f
13973,2688,한화포레나 김포풍무 3단지아파트,A10025733,,,,f
7936,9478,신창사랑으로부영7차,A50674303,1,,,f
13909,2684,김포전원마을월드4단지,A41506002,1,,,f
13941,2685,김포한강 수정마을2단지,A41574406,1,,,f
13942,2685,초당마을래미안한강,A41574407,1,,,f
13950,2685,청송마을모아미래도엘가,A41574416,1,,,f
13947,2685,초당마을중흥S클래스리버티,A41574412,1,,,f
13910,2684,김포전원마을월드3단지,A41506005,1,,,f
